title,mission,reward1,reward2,required1,required2,special,resources,tags,text,trigger,block1,block2,block3

"xxSPOTLIGHT Undari's Tower","Starting Location",,,,,,"5xxDEFENSE xxMANA","Sorcery","The vile mage left behind all manner of useful recipes. Provided you have the will to use them.",,"xxACTION Remove a minor condition by spending xxMANA dice equal to condition value.","xxACTION Place any active achievements on the bottom of the related achievement deck. Then refill active achievements."
"xxSPOTLIGHT Great Hall","Starting Location",,,,,,"11xxDEFENSE xxFOOD","Community","Fuscus has been known to entertain large groups in the Great Hall.","xxWATER","xxACTION Look at the top two cards in the campaign deck and place one on the bottom of the deck."
"xxSPOTLIGHT Amber Lodge","Starting Location",,,,,,"11xxDEFENSE xxORE","Espionage","The repurposed barracks of the Amber Hand has become Thea's personal offices.","xxFIRE","xxACTION Look at the top asset card on either draw pile. Draw into hand or place back on top of asset draw pile."
"xxSPOTLIGHT Lavender Mill","Starting Location",,,,,,"11xxDEFENSE xxLUXURY","Diplomacy","The great hub of Red Bank bustles with activity.","xxAIR","xxACTION Activate the wheel of trade."
"xxSPOTLIGHT Sightrock Keep","Starting Location",,,,,,"11xxDEFENSE xxTIMBER","Domain","At the edge of your vision, looking west, you can just make out Eastkeep wall... looking back.","xxEARTH","xxACTION Reroll all resource dice in one pool or at one location."

"xxLOCKED xxSPOTLIGHT Spirit Lake","Diplomacy Spotlight Location",,,,,,"12xxDEFENSE xxLUXURY","Diplomacy, Faction","The clear waters of Spirit Lake reflect back the wisdom of ancestors. Feeding the lake earns the Sunriders' respect.","xxAIR","xxACTION Reroll all resource dice in one pool or at one location.","xxAIR May trade a Mana die for a Food die."
"xxLOCKED xxSPOTLIGHT Green Haven","Diplomacy Spotlight Location",,,,,,"12xxDEFENSE xxLUXURY","Domain, Faction","Galya, the leader of Green Haven, is a valuable and reliable ally.","xxFIRE","xxFIRE May trade a Luxury die for a Timber die."
"xxLOCKED xxSPOTLIGHT House of Copper","Espionage Spotlight Location",,,,,,"12xxDEFENSE xxORE","Espionage, Imperial","Through rings of smoke move cloaked figures willing to provide all manner of things for the right price.","xxFIRE","xxACTION Look at the top asset card on either draw pile. Draw into hand or place back on top of asset draw pile.","xxFIRE May reroll the Ore pool."

"House of Copper","Espionage","xxREWARD Improve Lore",,"xxSTACK 2 Imperial Guards, The Resistance",,,"xxRAPPORT xxLUXURY","Dungeon","Through rings of smoke move cloaked figures willing to provide all manner of things for the right price.","xxAIR","xxACTION Spend 3 Luxury from this location to set a Mission Progress die at an Imperial location to any value."
"Ma Bonnie's Squidery","Espionage","xxREWARD Improve Disguise",,"xxSTACK 2 Imperial Guards, The Resistance",,,"xxRAPPORT xxFOOD","Imperial, Urban, Tavern","Not an ideal cover story - and it smells like low tide - but the property was cheap enough.","xxAIR"

"The Rosy Freetrader","Espionage","xxREWARD Improve Disguise",,"xxSTACK Guard Captain, The Dossier, A Cold Place","xxSTARTING Imperial Guard",,"xxDISGUISE xxFOOD","Imperial, Urban, Tavern","A popular meeting place for both the poor and wealthy of Eastkeep.","xxFIRE","xxACTION Move one Graycloak to the Rosy Freetrader."

"Guild of Secrets","Espionage","xxREWARD Improve Thievery",,"xxSTACK 2 Graycloaks, Mole Hunt",,,"xxDISGUISE xxMANA","Imperial, Urban","If there is a nexus of evil in Eastkeep, it is most certainly the guild of secrets.","xxEARTH"

"Map Hall","Espionage","xxREWARD Burn 2 Threats",,"xxSTACK 2 Graycloaks, Prismatic Lotus","xxSTARTING Graycloak",,"xxNOMOVE xxTHIEVERY xxORE","Imperial, Vault","Somewhere amongst the piles of maps and ledgers are useful Imperial plans.","xxWATER"

"Undari's Tomb","Domain","xxREWARD Improve Combat",,"xxSTACK Undead",,,"xxLORE xxMANA","Dungeon","The mage's resting place has become a source of evil. The old wards were not strong enough.","xxAIR","xxACTION Source of the Undead. Take 2 xxDISCORD to move any number of Restless Dead to this location."

"Gray River","Domain","xxREWARD Improve Survival",,"xxSTACK Undead",,,"xxSURVIVAL xxTIMBER","Wilderness","The Gray River rolls through the shade of the dense elms, carrying dark earth from deeper within the forest.","xxEARTH","Effect: Either player may spend xxTIMBER from this location in addition to the main pool."

"Outer Fernbrake","Domain","xxREWARD Increase Ore Track",,"xxSTACK Bandits",,,"xxCOMMAND xxORE","Red Bank, Urban","Simple folk band together in the shadow of darkness.","xxFIRE"

"Mirror Woods","Domain","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxCOMBAT xxORE","Wilderness","The dense woods appear to shimmer and twist, a byproduct of the fallen soldiers rotting beneath the roots.","xxWATER"

"Lush Fields","Domain","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxRAPPORT","Wilderness","Text","xxWATER","xxACTION Harvest. Gain 2 xxFOOD dice."
"Salmon Run","Domain","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxCOMMAND","Red Bank","Text","xxEARTH"
"The Weird Rock","Domain","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxSURVIVAL","Dungeon","Text","xxFIRE"
"Pool Beyond Space and Time","Domain","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxLORE","Dungeon","Text","xxAIR","xxAIR One character at this location is weary."

"Pine Bluff","Domain","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxSURVIVAL","Red Bank","Text.","xxEARTH"
"Rocky Outcrop","Domain","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxLORE","Wilderness","Text.",,"xxAIR"
"Gray Fores","Domain","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxCOMBAT","Wilderness","Text.",,"xxFIRE"
"Azure Peak","Domain","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxTACTICS","Wilderness","Text.",,"xxWATER"

"Song Bluff","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxTACTICS xxTIMBER","Faction, Wilderness","Amongst the Sunriders, nothing is more important than honor and family.","xxAIR"
"Hogel Manor","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxCOMMAND xxLUXURY","Faction","For a Sunrider, Hogel's decorations and appointments are almost gaudy, and his demeanor doubly so.","xxFIRE"
"Horsethief Meadows","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxRAPPORT xxTIMBER","Wilderness","Feats of martial prowess take place across the wide open plains.","xxEARTH"
"Spirit Lake","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxCOMBAT xxMANA","Wilderness","The clear waters of Spirit Lake reflect back the wisdom of ancestors. Feeding the lake earns the Sunriders' respect.","xxWATER","xxACTION May trade a Mana die for a Food die."

"First Haven","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxTHIEVERY","Urban","Text","xxAIR","xxACTION Spend 3 xxLUXURY to add one progress to a threat."
"Green Haven","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxCOMMAND","Urban","Text","xxFIRE","Effect: All characters increase their Thievery by Gravewood disposition while at least one character is at this location.","xxFIRE One character at this location is angry."
"Spinner Lakes","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxRAPPORT","Wilderness","Text","xxWATER","xxACTION Spend 8 xxLUXURY to gain one xxSECRETS."
"Maplewood","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxTIMBER xxLORE","Wilderness","Text","xxEARTH","xxACTION Gain one xxTIMBER die on this location."

"Shimmerhall","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxCOMMAND","Faction","Text.","xxWATER"
"Arankh","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxLORE","Faction","Text.","xxAIR"
"Blue Rock","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxSURVIVAL","Dungeon","Text.","xxFIRE"
"Lower Wash","Diplomacy","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxDISGUISE","Faction, Urban","Text.","xxEARTH"

"xxSPOTLIGHT Whitehold","Espionage",,"Infiltration, Imperial, Urban","Graycloak headquarters in the breadbasket of the Empire.","xxFIRE","xxACTION Look at the top 2 asset cards, drawing 1 and placing the other back on top of the asset deck.","xxFIRE May exchange 1 resource die at any Imperial location."

"Freeguilder Inn","Espionage","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxDISGUISE",,"Imperial","Where everybody - every single body - knows your name.","xxAIR","xxAIR One character at this location is weary."
"Dowling Farm","Espionage","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxCOMMAND","Imperial","Nexus of Imperial discontent.","xxWATER","xxACTION Spend 5 xxLUXURY to gain one xxSECRETS."
"Whitehold","Espionage","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxTACTICS","Imperial, Urban","Graycloak headquarters in the breadbasket of the Empire.","xxEARTH","All guards (obstacles) at this location have +1 xxDISCORD."
"Under Whitehold","Espionage","xxREWARD Increase Timber Track",,"xxSTACK Undead",,,"xxTHIEVERY","Imperial","The caverns below Whitehold have both riches and traps.","xxFIRE","xxACTION Take two xxDISCORD to gain one xxLUXURY die.","xxFIRE One character at this location is wounded."

"Tragedy and Conspiracy","xxORE xxCOMMAND","Outer Fernbrake","Red Bank","The people of Outer Fernbrake are growing to distrust Thea's leadership.","xxEARTH"
"Tragedy and Conspiracy","xxMANA xxLORE","House of Lavender","Red Bank, Urban","Swirls of intoxicating smoke tie together the deals and favors with an ephemeral bond.","xxWATER"
"Tragedy and Conspiracy","xxTIMBER xxSURVIVAL","Graywash Spring","Red Bank, Wilderness","The river out of North Oaks winds its way through dense forests and hidden ruins.","xxAIR"
"Tragedy and Conspiracy","xxORE xxCOMBAT","Sparrow Keep","Imperial, Dungeon","How is it that a nexus of such evil activity was allowed to grow so large?","xxFIRE","xxFIRE Any Autarch Spies have +1 xxDEFENSE here."

"Whispers at Lily Manor","xxFOOD xxDISGUISE","Wrenhouse","Imperial, Urban","Both regret and conviction in equal measure.","xxAIR"
"Whispers at Lily Manor","xxLUXURY xxTACTICS","Hall of Brass","Faction","Zarrah greets all newcomers in the great hall of world renown.","xxFIRE"
"Whispers at Lily Manor","xxMANA xxRAPPORT","Goldspike","Faction","Who knows what future badness brings but the keeper of secrets in a chamber of gold?","xxWATER","Effect: Any issues here have +1 xxTRACKING."
"Whispers at Lily Manor","xxLUXURY xxTHIEVERY","Beetle Burrough","Urban","You look like someone who wants to know a secret?","xxEARTH"