mission,title,task,special,category

"Menas","See it for Myself","Burn a Wilderness Foe","Menas must burn a Foe at a Wilderness location.","Motivation 1"
"Thea","Stronger Together","Test with Menas","Must cooperate on a test with Menas and get a 4 or higher.","Motivation 1"
"Fuscus","Wine. And Women. And Men.","Spend 7 xxLUXURY",,"Motivation 1"
"Keel","Starting the Workshop","Spend 7 xxORE",,"Motivation 1"

"Necromancer of North Oaks","An Outpost in the Dark Forest","Spend 6 xxPROGRESS"
"Necromancer of North Oaks","Gather Supplies","Spend 5 xxPROGRESS"
"Necromancer of North Oaks","Solace for the Slaughtered Victims","Spend 8 xxPROGRESS"
"Necromancer of North Oaks","Roads and Mills","Spend 3 xxTIMBER and 2 xxORE"
"Necromancer of North Oaks","Incant a Ward Against the Deathless","Spend 2 xxMANA"
"Necromancer of North Oaks","Deathbane Swords","Spend 5 xxORE"
"Necromancer of North Oaks","Diadem of Protection","Spend 3 xxORE and 1 xxMANA"
"Necromancer of North Oaks","Minor Repairs","Spend 2 xxTIMBER"
"Necromancer of North Oaks","A Kindness for the Captive Shadow","Burn the Necromancer","Unlock and play the Necromancer when this achievement is active."
"Necromancer of North Oaks","Moment of Peace","No Restless Dead in Play"

"Sunriders","Pleas for Unity","Spend 3 xxPROGRESS and 1 xxMANA"
"Sunriders","Discuss the Empire's Military Strategy","Spend 5 xxPROGRESS and Advance Mission Stage"
"Sunriders","Rumors of Smoke and Fire","Spend 8 xxPROGRESS"
"Sunriders","A Great Feast","Spend 3 xxLUXURY"
"Sunriders","Prepare for War","Spend 7 xxTIMBER"
"Sunriders","Positive Sentiment Towards Red Bank","No Issues in Play"
"Sunriders","The Secrets of Spirit Lake","Spend 3 xxMANA"
"Sunriders","The Great House","Spend 3 xxTIMBER and 1 xxMANA"
"Sunriders","Moonrider Defenses","4 xxPROGRESS"
"Sunriders","Feeding the Lake","6 xxPROGRESS"

"Tragedy and Conspiracy","Breaking the Web","Burn The Weaver","Unlock and play the Weaver of Secrets when this achievement is active.","Sorcery"
"Tragedy and Conspiracy","Moment of Peace","No Violent Locals in Play",,"Stability"
"Tragedy and Conspiracy","An Eye and an Ear","No Autarch Spies in Play",,"Espionage"
"Tragedy and Conspiracy","Wizard's Tower","Spend 7 xxORE",,"Sorcery"
"Tragedy and Conspiracy","Hearts and Minds","Spend 6 xxPROGRESS and 4 xxORE",,"Stability"
"Tragedy and Conspiracy","Intercepted Plans","Spend 8 xxPROGRESS",,"Espionage"
"Tragedy and Conspiracy","A Charm for Yasmina","Spend 3 xxMANA and 6 xxPROGRESS",,"Sorcery"
"Tragedy and Conspiracy","Meeting Hall","Spend 4 xxORE and 4 xxTIMBER",,"Stability"
"Tragedy and Conspiracy","Reading the Tea Leaves","Spend 3 xxMANA",,"Sorcery"
"Tragedy and Conspiracy","Recovering from the Fire","Spend 4 xxORE and 4 xxTIMBER",,"Stability"

"Whispers at Lily Manor","Secrets Revealed","Burn Subtect","Unlock and play The Subtect when this achievement is active.","Espionage"
"Whispers at Lily Manor","The Leader's Favor","Burn Zarrah","Unlock and play Zarrah and High Society when this achievement is active.","Diplomacy"
"Whispers at Lily Manor","Quelling Rumors","No Issues in Play",,"Diplomacy"
"Whispers at Lily Manor","Silver Tongued","Spend 8 xxPROGRESS",,"Diplomacy"
"Whispers at Lily Manor","Contacts in Burgan Vale","Spend 5 xxPROGRESS and 3 xxMANA",,"Sorcery"
"Whispers at Lily Manor","When in Lily Manor","Spend 8 xxPROGRESS",,"Diplomacy"
"Whispers at Lily Manor","Wheels within Wheels","Spend 6 xxPROGRESS",,"Espionage"
"Whispers at Lily Manor","Lavish Gifts","Spend 4 xxPROGRESS and 8 xxLUXURY",,"Stability"
"Whispers at Lily Manor","Listening In","Spend 4 xxFOOD",,"Espionage"
"Whispers at Lily Manor","A Night to Remember","Spend 3 xxLUXURY and 3 xxMANA",,"Diplomacy"